time,value,date
07:31:58,51,2022-11-26
07:32:03,52,2022-11-26
07:32:18,52,2022-11-26
07:32:33,52,2022-11-26
07:32:48,53,2022-11-26
07:32:53,55,2022-11-26
07:33:03,53,2022-11-26
07:33:18,53,2022-11-26
07:33:28,54,2022-11-26
07:33:43,55,2022-11-26
07:33:48,56,2022-11-26
07:33:58,55,2022-11-26
07:34:03,54,2022-11-26
07:34:18,55,2022-11-26
07:34:23,54,2022-11-26
07:34:28,53,2022-11-26
07:34:33,52,2022-11-26
07:34:48,53,2022-11-26
07:34:53,54,2022-11-26
07:34:58,53,2022-11-26
07:35:13,54,2022-11-26
07:35:28,55,2022-11-26
07:35:33,54,2022-11-26
07:35:38,53,2022-11-26
07:35:53,52,2022-11-26
07:35:58,51,2022-11-26
07:36:13,52,2022-11-26
07:36:18,51,2022-11-26
07:36:33,51,2022-11-26
07:36:38,52,2022-11-26
07:36:48,51,2022-11-26
07:36:58,52,2022-11-26
07:37:13,53,2022-11-26
07:37:18,55,2022-11-26
07:37:28,54,2022-11-26
07:37:33,53,2022-11-26
07:37:48,53,2022-11-26
07:38:03,53,2022-11-26
07:38:14,53,2022-11-26
07:38:29,54,2022-11-26
07:38:39,53,2022-11-26
07:38:44,52,2022-11-26
07:38:59,51,2022-11-26
07:39:14,51,2022-11-26
07:39:19,52,2022-11-26
07:39:29,52,2022-11-26
07:39:34,53,2022-11-26
07:39:39,54,2022-11-26
07:39:44,54,2022-11-26
07:39:49,52,2022-11-26
07:39:54,51,2022-11-26
07:40:09,51,2022-11-26
07:40:24,51,2022-11-26
07:40:29,52,2022-11-26
07:40:44,51,2022-11-26
07:40:54,52,2022-11-26
07:41:04,53,2022-11-26
07:41:09,52,2022-11-26
07:41:14,51,2022-11-26
07:41:19,50,2022-11-26
07:41:34,50,2022-11-26
07:41:49,51,2022-11-26
07:41:59,52,2022-11-26
07:42:04,53,2022-11-26
07:42:14,54,2022-11-26
07:42:19,60,2022-11-26
07:42:24,68,2022-11-26
07:42:29,66,2022-11-26
07:42:34,62,2022-11-26
07:42:39,60,2022-11-26
07:42:44,58,2022-11-26
07:42:49,57,2022-11-26
07:42:54,56,2022-11-26
07:42:59,54,2022-11-26
07:43:04,53,2022-11-26
07:43:14,54,2022-11-26
07:43:19,57,2022-11-26
07:43:29,55,2022-11-26
07:43:34,54,2022-11-26
07:43:39,53,2022-11-26
07:43:44,52,2022-11-26
07:43:59,52,2022-11-26
07:44:04,51,2022-11-26
07:44:19,51,2022-11-26
07:44:24,52,2022-11-26
07:44:39,52,2022-11-26
07:44:54,53,2022-11-26
07:44:59,54,2022-11-26
07:45:04,53,2022-11-26
07:45:09,52,2022-11-26
07:45:24,52,2022-11-26
07:45:29,52,2022-11-26
07:45:39,51,2022-11-26
07:45:44,50,2022-11-26
07:45:59,50,2022-11-26
07:46:04,52,2022-11-26
07:46:09,58,2022-11-26
07:46:14,56,2022-11-26
07:46:19,53,2022-11-26
07:46:34,52,2022-11-26
07:46:44,51,2022-11-26
07:46:49,50,2022-11-26
07:47:04,50,2022-11-26
07:47:19,51,2022-11-26
07:47:34,51,2022-11-26
07:47:39,52,2022-11-26
07:47:54,52,2022-11-26
07:47:59,51,2022-11-26
07:48:14,51,2022-11-26
07:48:29,51,2022-11-26
07:48:34,52,2022-11-26
07:48:49,53,2022-11-26
07:48:59,52,2022-11-26
07:49:09,53,2022-11-26
07:49:24,53,2022-11-26
07:49:29,54,2022-11-26
07:49:34,53,2022-11-26
07:49:49,53,2022-11-26
07:49:54,53,2022-11-26
07:50:09,53,2022-11-26
07:50:19,52,2022-11-26
07:50:34,52,2022-11-26
07:50:49,52,2022-11-26
07:50:54,53,2022-11-26
07:50:59,52,2022-11-26
07:51:09,53,2022-11-26
07:51:19,52,2022-11-26
07:51:34,52,2022-11-26
07:51:39,51,2022-11-26
07:51:54,51,2022-11-26
07:52:09,52,2022-11-26
07:52:14,53,2022-11-26
07:52:29,53,2022-11-26
07:52:44,52,2022-11-26
07:52:59,52,2022-11-26
07:53:14,52,2022-11-26
07:53:19,53,2022-11-26
07:53:34,53,2022-11-26
07:53:39,52,2022-11-26
07:53:54,51,2022-11-26
07:54:09,52,2022-11-26
07:54:24,52,2022-11-26
07:54:29,53,2022-11-26
07:54:34,52,2022-11-26
07:54:49,53,2022-11-26
07:54:54,52,2022-11-26
07:55:09,52,2022-11-26
07:55:24,52,2022-11-26
07:55:39,53,2022-11-26
07:55:54,55,2022-11-26
07:55:59,54,2022-11-26
07:56:14,54,2022-11-26
07:56:24,53,2022-11-26
07:56:39,53,2022-11-26
07:56:54,53,2022-11-26
07:56:59,54,2022-11-26
07:57:14,53,2022-11-26
07:57:29,52,2022-11-26
07:57:44,52,2022-11-26
07:57:54,53,2022-11-26
07:58:09,53,2022-11-26
07:58:24,53,2022-11-26
07:58:39,53,2022-11-26
07:58:54,53,2022-11-26
07:58:59,54,2022-11-26
07:59:04,53,2022-11-26
07:59:19,53,2022-11-26
07:59:24,54,2022-11-26
07:59:39,53,2022-11-26
07:59:54,53,2022-11-26
08:00:09,53,2022-11-26
08:00:19,54,2022-11-26
08:00:24,54,2022-11-26
08:00:39,53,2022-11-26
08:00:44,52,2022-11-26
08:00:59,53,2022-11-26
08:01:04,54,2022-11-26
08:01:09,53,2022-11-26
08:01:24,53,2022-11-26
08:01:29,54,2022-11-26
08:01:34,53,2022-11-26
08:01:49,53,2022-11-26
08:01:54,54,2022-11-26
08:02:04,53,2022-11-26
08:02:19,53,2022-11-26
08:02:34,53,2022-11-26
08:02:49,53,2022-11-26
08:02:54,54,2022-11-26
08:02:59,55,2022-11-26
08:03:14,54,2022-11-26
08:03:24,53,2022-11-26
08:03:34,54,2022-11-26
08:03:49,54,2022-11-26
08:04:04,54,2022-11-26
08:04:14,53,2022-11-26
08:04:29,53,2022-11-26
08:04:34,52,2022-11-26
08:04:44,53,2022-11-26
08:04:54,54,2022-11-26
08:04:59,54,2022-11-26
08:05:14,54,2022-11-26
08:05:29,54,2022-11-26
08:05:34,53,2022-11-26
08:05:39,52,2022-11-26
08:05:54,52,2022-11-26
08:05:59,53,2022-11-26
08:06:09,54,2022-11-26
08:06:14,55,2022-11-26
08:06:29,54,2022-11-26
08:06:44,54,2022-11-26
08:06:49,53,2022-11-26
08:07:04,53,2022-11-26
08:07:09,54,2022-11-26
08:07:14,55,2022-11-26
08:07:19,54,2022-11-26
08:07:29,53,2022-11-26
08:07:44,53,2022-11-26
08:07:59,54,2022-11-26
08:08:04,52,2022-11-26
08:08:14,53,2022-11-26
08:08:29,52,2022-11-26
08:08:44,52,2022-11-26
08:08:54,51,2022-11-26
08:09:09,52,2022-11-26
08:09:24,52,2022-11-26
08:09:39,52,2022-11-26
08:09:44,53,2022-11-26
08:09:49,54,2022-11-26
08:10:04,54,2022-11-26
08:10:19,53,2022-11-26
08:10:29,52,2022-11-26
08:10:39,53,2022-11-26
08:10:54,53,2022-11-26
08:11:09,53,2022-11-26
08:11:24,53,2022-11-26
08:11:39,53,2022-11-26
08:11:44,52,2022-11-26
08:11:59,53,2022-11-26
08:12:04,52,2022-11-26
08:12:19,53,2022-11-26
08:12:34,53,2022-11-26
08:12:49,53,2022-11-26
08:13:04,53,2022-11-26
08:13:09,52,2022-11-26
08:13:24,53,2022-11-26
08:13:39,53,2022-11-26
08:13:44,52,2022-11-26
08:13:59,52,2022-11-26
08:14:04,53,2022-11-26
08:14:19,52,2022-11-26
08:14:24,53,2022-11-26
08:14:29,52,2022-11-26
08:14:44,52,2022-11-26
08:14:49,52,2022-11-26
08:14:59,53,2022-11-26
08:15:04,52,2022-11-26
08:15:19,53,2022-11-26
08:15:34,53,2022-11-26
08:15:39,54,2022-11-26
08:15:54,54,2022-11-26
08:16:09,53,2022-11-26
08:16:19,53,2022-11-26
08:16:24,57,2022-11-26
08:16:29,60,2022-11-26
08:16:34,59,2022-11-26
08:16:39,58,2022-11-26
08:16:44,56,2022-11-26
08:16:49,55,2022-11-26
08:16:54,54,2022-11-26
08:17:09,54,2022-11-26
08:17:14,53,2022-11-26
08:17:19,54,2022-11-26
08:17:24,55,2022-11-26
08:17:34,54,2022-11-26
08:17:39,53,2022-11-26
08:17:44,52,2022-11-26
08:17:59,52,2022-11-26
08:18:04,54,2022-11-26
08:18:09,55,2022-11-26
08:18:14,54,2022-11-26
08:18:19,53,2022-11-26
08:18:34,53,2022-11-26
08:18:39,52,2022-11-26
08:18:54,52,2022-11-26
08:18:59,51,2022-11-26
08:19:09,52,2022-11-26
08:19:24,53,2022-11-26
08:19:39,53,2022-11-26
08:19:54,53,2022-11-26
08:19:59,54,2022-11-26
08:20:14,54,2022-11-26
08:20:19,53,2022-11-26
08:20:34,53,2022-11-26
08:20:49,54,2022-11-26
08:20:54,55,2022-11-26
08:20:59,54,2022-11-26
08:21:14,54,2022-11-26
08:21:19,54,2022-11-26
08:21:24,55,2022-11-26
08:21:29,55,2022-11-26
08:21:34,54,2022-11-26
08:21:44,53,2022-11-26
08:21:49,52,2022-11-26
08:22:04,52,2022-11-26
08:22:14,53,2022-11-26
08:22:24,55,2022-11-26
08:22:29,56,2022-11-26
08:22:34,57,2022-11-26
08:22:49,58,2022-11-26
08:22:54,57,2022-11-26
08:23:04,56,2022-11-26
08:23:14,57,2022-11-26
08:23:29,56,2022-11-26
08:23:33,56,2022-11-26
08:23:48,57,2022-11-26
08:23:53,58,2022-11-26
08:24:03,65,2022-11-26
08:24:08,71,2022-11-26
08:24:13,67,2022-11-26
08:24:18,62,2022-11-26
08:24:23,60,2022-11-26
08:24:33,59,2022-11-26
08:24:38,58,2022-11-26
08:24:48,57,2022-11-26
08:24:53,55,2022-11-26
08:24:58,55,2022-11-26
08:25:13,55,2022-11-26
08:25:23,56,2022-11-26
08:25:28,59,2022-11-26
08:25:33,57,2022-11-26
08:25:38,54,2022-11-26
08:25:43,52,2022-11-26
08:25:48,51,2022-11-26
08:26:03,50,2022-11-26
08:26:08,50,2022-11-26
08:26:13,49,2022-11-26
08:26:23,50,2022-11-26
08:26:28,52,2022-11-26
08:26:43,51,2022-11-26
08:26:53,52,2022-11-26
08:26:58,52,2022-11-26
08:27:08,53,2022-11-26
08:27:13,54,2022-11-26
08:27:23,53,2022-11-26
08:27:33,54,2022-11-26
08:27:48,54,2022-11-26
08:27:53,57,2022-11-26
08:28:03,56,2022-11-26
08:28:08,55,2022-11-26
08:28:13,54,2022-11-26
08:28:18,53,2022-11-26
08:28:33,53,2022-11-26
08:28:43,54,2022-11-26
08:28:53,56,2022-11-26
08:28:58,57,2022-11-26
08:29:03,56,2022-11-26
08:29:13,55,2022-11-26
08:29:18,54,2022-11-26
08:29:23,53,2022-11-26
08:29:38,54,2022-11-26
08:29:43,55,2022-11-26
08:29:48,55,2022-11-26
08:29:58,56,2022-11-26
08:30:03,57,2022-11-26
08:30:08,62,2022-11-26
08:30:13,68,2022-11-26
08:30:18,70,2022-11-26
08:30:23,70,2022-11-26
08:30:38,70,2022-11-26
08:30:43,72,2022-11-26
08:30:48,71,2022-11-26
08:30:53,66,2022-11-26
08:30:58,64,2022-11-26
08:31:03,63,2022-11-26
08:31:13,65,2022-11-26
08:31:18,69,2022-11-26
08:31:28,65,2022-11-26
08:31:33,61,2022-11-26
08:31:38,58,2022-11-26
08:31:43,56,2022-11-26
08:31:48,55,2022-11-26
08:31:53,54,2022-11-26
08:31:58,54,2022-11-26
08:32:03,54,2022-11-26
08:32:08,55,2022-11-26
08:32:13,54,2022-11-26
08:32:18,54,2022-11-26
08:32:23,54,2022-11-26
08:32:38,54,2022-11-26
08:32:43,53,2022-11-26
08:32:53,54,2022-11-26
08:33:08,55,2022-11-26
08:33:23,54,2022-11-26
08:33:33,54,2022-11-26
08:33:38,54,2022-11-26
08:33:43,62,2022-11-26
08:33:48,65,2022-11-26
08:33:53,66,2022-11-26
08:33:58,77,2022-11-26
08:34:03,82,2022-11-26
08:34:08,79,2022-11-26
08:34:13,76,2022-11-26
08:34:18,75,2022-11-26
08:34:23,74,2022-11-26
08:34:28,70,2022-11-26
08:34:33,65,2022-11-26
08:34:38,62,2022-11-26
08:34:43,61,2022-11-26
08:34:48,59,2022-11-26
08:34:53,58,2022-11-26
08:34:58,57,2022-11-26
08:35:03,56,2022-11-26
08:35:08,54,2022-11-26
08:35:13,53,2022-11-26
08:35:28,52,2022-11-26
08:35:33,51,2022-11-26
08:35:48,51,2022-11-26
08:36:03,52,2022-11-26
08:36:08,53,2022-11-26
08:36:13,55,2022-11-26
08:36:18,56,2022-11-26
08:36:33,54,2022-11-26
08:36:38,53,2022-11-26
08:36:43,52,2022-11-26
08:36:48,51,2022-11-26
08:37:03,51,2022-11-26
08:37:13,52,2022-11-26
08:37:23,51,2022-11-26
08:37:28,50,2022-11-26
08:37:43,51,2022-11-26
08:37:53,54,2022-11-26
08:37:58,62,2022-11-26
08:38:03,59,2022-11-26
08:38:08,57,2022-11-26
08:38:13,55,2022-11-26
08:38:18,53,2022-11-26
08:38:23,50,2022-11-26
08:38:33,49,2022-11-26
08:38:43,50,2022-11-26
08:38:48,49,2022-11-26
08:38:58,50,2022-11-26
08:39:08,51,2022-11-26
08:39:23,51,2022-11-26
08:39:33,50,2022-11-26
08:39:38,51,2022-11-26
08:39:43,51,2022-11-26
08:39:53,50,2022-11-26
08:39:58,49,2022-11-26
08:40:08,50,2022-11-26
08:40:23,49,2022-11-26
08:40:33,50,2022-11-26
08:40:43,51,2022-11-26
08:40:48,52,2022-11-26
08:41:03,53,2022-11-26
08:41:08,58,2022-11-26
08:41:13,74,2022-11-26
08:41:18,71,2022-11-26
08:41:23,65,2022-11-26
08:41:28,63,2022-11-26
08:41:33,60,2022-11-26
08:41:38,59,2022-11-26
08:41:43,58,2022-11-26
08:41:48,57,2022-11-26
08:41:58,56,2022-11-26
08:42:03,55,2022-11-26
08:42:08,54,2022-11-26
08:42:13,53,2022-11-26
08:42:23,52,2022-11-26
08:42:28,51,2022-11-26
08:42:38,50,2022-11-26
08:42:43,52,2022-11-26
08:42:48,53,2022-11-26
08:42:58,53,2022-11-26
08:43:03,54,2022-11-26
08:43:18,53,2022-11-26
08:43:23,52,2022-11-26
08:43:33,51,2022-11-26
08:43:48,51,2022-11-26
08:44:03,51,2022-11-26
08:44:08,52,2022-11-26
08:44:18,54,2022-11-26
08:44:23,56,2022-11-26
08:44:33,54,2022-11-26
08:44:38,53,2022-11-26
08:44:43,52,2022-11-26
08:44:58,51,2022-11-26
08:45:08,50,2022-11-26
08:45:23,51,2022-11-26
08:45:28,53,2022-11-26
08:45:33,55,2022-11-26
08:45:38,56,2022-11-26
08:45:48,55,2022-11-26
08:45:58,54,2022-11-26
08:46:03,55,2022-11-26
08:46:08,54,2022-11-26
08:46:23,54,2022-11-26
08:46:38,54,2022-11-26
08:46:43,54,2022-11-26
08:46:48,55,2022-11-26
08:46:53,57,2022-11-26
08:46:58,56,2022-11-26
08:47:08,56,2022-11-26
08:47:18,59,2022-11-26
08:47:23,69,2022-11-26
08:47:33,66,2022-11-26
08:47:43,63,2022-11-26
08:47:48,61,2022-11-26
08:47:53,60,2022-11-26
08:47:58,58,2022-11-26
08:48:03,57,2022-11-26
08:48:08,55,2022-11-26
08:48:13,54,2022-11-26
08:48:18,53,2022-11-26
08:48:28,52,2022-11-26
08:48:43,53,2022-11-26
08:48:48,55,2022-11-26
08:48:53,58,2022-11-26
08:48:58,59,2022-11-26
08:49:03,60,2022-11-26
08:49:08,61,2022-11-26
08:49:13,59,2022-11-26
08:49:18,58,2022-11-26
08:49:23,57,2022-11-26
08:49:28,57,2022-11-26
08:49:38,56,2022-11-26
08:49:43,55,2022-11-26
08:49:58,55,2022-11-26
08:50:03,57,2022-11-26
08:50:13,58,2022-11-26
08:50:18,57,2022-11-26
08:50:33,58,2022-11-26
08:50:38,60,2022-11-26
08:50:43,65,2022-11-26
08:50:48,71,2022-11-26
08:50:53,72,2022-11-26
08:50:58,68,2022-11-26
08:51:03,64,2022-11-26
08:51:08,62,2022-11-26
08:51:13,57,2022-11-26
08:51:18,54,2022-11-26
08:51:23,54,2022-11-26
08:51:28,54,2022-11-26
08:51:33,53,2022-11-26
08:51:38,53,2022-11-26
08:51:43,53,2022-11-26
08:51:48,53,2022-11-26
08:51:53,55,2022-11-26
08:52:03,55,2022-11-26
08:52:08,55,2022-11-26
08:52:13,56,2022-11-26
08:52:18,56,2022-11-26
08:52:28,59,2022-11-26
08:52:33,58,2022-11-26
08:52:38,57,2022-11-26
08:52:43,56,2022-11-26
08:52:48,56,2022-11-26
08:52:58,55,2022-11-26
08:53:03,55,2022-11-26
08:53:13,54,2022-11-26
08:53:18,54,2022-11-26
08:53:28,55,2022-11-26
08:53:33,57,2022-11-26
08:53:38,59,2022-11-26
08:53:45,59,2022-11-26
08:53:50,58,2022-11-26
08:53:55,59,2022-11-26
08:54:05,58,2022-11-26
08:54:10,57,2022-11-26
08:54:20,58,2022-11-26
08:54:25,59,2022-11-26
08:54:40,59,2022-11-26
08:54:45,58,2022-11-26
08:54:55,57,2022-11-26
08:55:00,56,2022-11-26
08:55:05,55,2022-11-26
08:55:20,55,2022-11-26
08:55:25,54,2022-11-26
08:55:40,54,2022-11-26
08:55:50,53,2022-11-26
08:56:05,55,2022-11-26
08:56:10,60,2022-11-26
08:56:15,61,2022-11-26
08:56:20,60,2022-11-26
08:56:25,59,2022-11-26
08:56:35,58,2022-11-26
08:56:50,57,2022-11-26
08:57:05,57,2022-11-26
08:57:20,58,2022-11-26
08:57:25,59,2022-11-26
08:57:30,58,2022-11-26
08:57:35,59,2022-11-26
08:57:50,60,2022-11-26
08:57:55,61,2022-11-26
08:58:00,59,2022-11-26
08:58:10,58,2022-11-26
08:58:15,59,2022-11-26
08:58:20,61,2022-11-26
08:58:25,60,2022-11-26
08:58:30,64,2022-11-26
08:58:35,72,2022-11-26
08:58:45,71,2022-11-26
08:58:50,67,2022-11-26
08:58:55,60,2022-11-26
08:59:00,56,2022-11-26
08:59:05,55,2022-11-26
08:59:10,55,2022-11-26
08:59:15,54,2022-11-26
08:59:25,55,2022-11-26
08:59:30,54,2022-11-26
08:59:35,54,2022-11-26
08:59:45,56,2022-11-26
08:59:50,57,2022-11-26
08:59:55,58,2022-11-26
09:00:00,58,2022-11-26
09:00:15,58,2022-11-26
09:00:30,65,2022-11-26
09:00:35,72,2022-11-26
09:00:40,70,2022-11-26
09:00:45,65,2022-11-26
09:00:50,61,2022-11-26
09:00:55,60,2022-11-26
09:01:00,59,2022-11-26
09:01:05,57,2022-11-26
09:01:10,56,2022-11-26
09:01:15,55,2022-11-26
09:01:20,55,2022-11-26
09:01:35,57,2022-11-26
09:01:45,56,2022-11-26
09:01:50,57,2022-11-26
09:02:05,56,2022-11-26
09:02:20,56,2022-11-26
09:02:30,57,2022-11-26
09:02:35,58,2022-11-26
09:02:45,57,2022-11-26
09:03:00,57,2022-11-26
09:03:05,58,2022-11-26
09:03:10,57,2022-11-26
09:03:15,56,2022-11-26
09:03:30,55,2022-11-26
09:03:40,54,2022-11-26
09:03:55,54,2022-11-26
09:04:00,55,2022-11-26
09:04:10,56,2022-11-26
09:04:15,56,2022-11-26
09:04:25,55,2022-11-26
09:04:35,54,2022-11-26
09:04:45,53,2022-11-26
09:05:00,54,2022-11-26
09:05:05,55,2022-11-26
09:05:10,57,2022-11-26
09:05:20,60,2022-11-26
09:05:25,72,2022-11-26
09:05:30,75,2022-11-26
09:05:35,74,2022-11-26
09:05:40,70,2022-11-26
09:05:45,67,2022-11-26
09:05:50,65,2022-11-26
09:05:55,59,2022-11-26
09:06:00,58,2022-11-26
09:06:05,57,2022-11-26
09:06:10,56,2022-11-26
09:06:25,57,2022-11-26
09:06:30,61,2022-11-26
09:06:35,62,2022-11-26
09:06:40,59,2022-11-26
09:06:45,58,2022-11-26
09:06:55,56,2022-11-26
09:07:00,55,2022-11-26
09:07:10,56,2022-11-26
09:07:15,57,2022-11-26
09:07:30,56,2022-11-26
09:07:35,55,2022-11-26
09:07:45,54,2022-11-26
09:07:50,55,2022-11-26
09:08:00,55,2022-11-26
09:08:15,57,2022-11-26
09:08:20,58,2022-11-26
09:08:35,60,2022-11-26
09:08:40,71,2022-11-26
09:08:45,73,2022-11-26
09:08:51,67,2022-11-26
09:08:56,65,2022-11-26
09:09:01,61,2022-11-26
09:09:06,56,2022-11-26
09:09:11,55,2022-11-26
09:09:16,54,2022-11-26
09:09:31,54,2022-11-26
09:09:36,56,2022-11-26
09:09:41,57,2022-11-26
09:09:46,56,2022-11-26
09:09:51,55,2022-11-26
09:09:56,54,2022-11-26
09:10:01,54,2022-11-26
09:10:16,54,2022-11-26
09:10:21,54,2022-11-26
09:10:26,54,2022-11-26
09:10:31,53,2022-11-26
09:10:41,53,2022-11-26
09:10:46,53,2022-11-26
09:10:51,53,2022-11-26
09:10:56,54,2022-11-26
09:11:01,55,2022-11-26
09:11:06,55,2022-11-26
09:11:16,55,2022-11-26
09:11:21,55,2022-11-26
09:11:26,55,2022-11-26
09:11:31,55,2022-11-26
09:11:36,55,2022-11-26
09:11:41,54,2022-11-26
09:11:46,55,2022-11-26
09:11:51,55,2022-11-26
09:11:56,54,2022-11-26
09:12:01,54,2022-11-26
09:12:16,55,2022-11-26
09:12:21,64,2022-11-26
09:12:26,68,2022-11-26
09:12:31,64,2022-11-26
09:12:36,60,2022-11-26
09:12:41,59,2022-11-26
09:12:46,56,2022-11-26
09:12:51,55,2022-11-26
09:12:56,53,2022-11-26
09:13:01,52,2022-11-26
09:13:06,52,2022-11-26
09:13:16,51,2022-11-26
09:13:26,51,2022-11-26
09:13:31,52,2022-11-26
09:13:41,53,2022-11-26
09:13:46,55,2022-11-26
09:14:01,57,2022-11-26
09:14:16,58,2022-11-26
09:14:21,59,2022-11-26
09:14:31,58,2022-11-26
09:14:36,58,2022-11-26
09:14:46,57,2022-11-26
09:14:51,56,2022-11-26
09:14:56,55,2022-11-26
09:15:06,56,2022-11-26
09:15:21,56,2022-11-26
09:15:26,57,2022-11-26
09:15:31,57,2022-11-26
09:15:36,56,2022-11-26
09:15:41,56,2022-11-26
09:15:56,55,2022-11-26
09:16:01,54,2022-11-26
09:16:16,54,2022-11-26
09:16:21,55,2022-11-26
09:16:36,54,2022-11-26
09:16:41,53,2022-11-26
09:16:51,52,2022-11-26
09:17:06,53,2022-11-26
09:17:21,53,2022-11-26
09:17:26,54,2022-11-26
09:17:36,53,2022-11-26
09:17:51,53,2022-11-26
09:17:56,54,2022-11-26
09:18:06,54,2022-11-26
09:18:21,55,2022-11-26
09:18:26,62,2022-11-26
09:18:31,68,2022-11-26
09:18:36,64,2022-11-26
09:18:41,60,2022-11-26
09:18:46,58,2022-11-26
09:18:51,57,2022-11-26
09:18:56,56,2022-11-26
09:19:01,55,2022-11-26
09:19:06,54,2022-11-26
09:19:11,53,2022-11-26
09:19:26,52,2022-11-26
09:19:41,52,2022-11-26
09:19:46,53,2022-11-26
09:19:51,53,2022-11-26
09:20:01,52,2022-11-26
09:20:06,53,2022-11-26
09:20:11,54,2022-11-26
09:20:16,57,2022-11-26
09:20:21,63,2022-11-26
09:20:26,64,2022-11-26
09:20:36,63,2022-11-26
09:20:41,61,2022-11-26
09:20:46,59,2022-11-26
09:20:51,56,2022-11-26
09:20:56,55,2022-11-26
09:21:01,54,2022-11-26
09:21:06,52,2022-11-26
09:21:21,52,2022-11-26
09:21:36,52,2022-11-26
09:21:41,52,2022-11-26
09:21:56,52,2022-11-26
09:22:06,65,2022-11-26
09:22:11,68,2022-11-26
09:22:26,68,2022-11-26
09:22:41,67,2022-11-26
09:22:46,62,2022-11-26
09:22:51,60,2022-11-26
09:22:56,58,2022-11-26
09:23:01,57,2022-11-26
09:23:16,57,2022-11-26
09:23:21,56,2022-11-26
09:23:26,55,2022-11-26
09:23:31,54,2022-11-26
09:23:36,53,2022-11-26
09:23:41,52,2022-11-26
09:23:58,51,2022-11-26
09:24:13,51,2022-11-26
09:24:28,51,2022-11-26
09:24:43,51,2022-11-26
09:24:58,51,2022-11-26
09:25:08,52,2022-11-26
09:25:18,59,2022-11-26
09:25:23,71,2022-11-26
09:25:33,70,2022-11-26
09:25:38,70,2022-11-26
09:25:43,71,2022-11-26
09:25:48,72,2022-11-26
09:25:53,76,2022-11-26
09:25:58,75,2022-11-26
09:26:03,69,2022-11-26
09:26:08,65,2022-11-26
09:26:13,61,2022-11-26
09:26:18,59,2022-11-26
09:26:23,58,2022-11-26
09:26:38,57,2022-11-26
09:26:48,56,2022-11-26
09:26:58,55,2022-11-26
09:27:03,56,2022-11-26
09:27:18,63,2022-11-26
09:27:23,71,2022-11-26
09:27:28,72,2022-11-26
09:27:33,74,2022-11-26
09:27:38,75,2022-11-26
09:27:53,75,2022-11-26
09:28:08,75,2022-11-26
09:28:23,75,2022-11-26
09:28:33,77,2022-11-26
09:28:38,84,2022-11-26
09:28:48,83,2022-11-26
09:29:03,82,2022-11-26
09:29:13,81,2022-11-26
09:29:18,77,2022-11-26
09:29:33,77,2022-11-26
09:29:38,76,2022-11-26
09:29:53,76,2022-11-26
09:29:58,78,2022-11-26
09:30:03,80,2022-11-26
09:30:08,82,2022-11-26
09:30:13,83,2022-11-26
09:30:23,84,2022-11-26
09:30:33,82,2022-11-26
09:30:43,80,2022-11-26
09:30:48,79,2022-11-26
09:30:53,83,2022-11-26
09:30:58,93,2022-11-26
09:31:03,94,2022-11-26
09:31:08,98,2022-11-26
09:31:23,98,2022-11-26
09:31:28,99,2022-11-26
09:31:33,98,2022-11-26
09:31:38,99,2022-11-26
09:31:43,100,2022-11-26
09:31:48,101,2022-11-26
09:31:53,102,2022-11-26
09:32:03,100,2022-11-26
09:32:08,99,2022-11-26
09:32:13,101,2022-11-26
09:32:23,97,2022-11-26
09:32:33,95,2022-11-26
09:32:38,94,2022-11-26
09:32:43,93,2022-11-26
09:32:48,94,2022-11-26
09:32:53,97,2022-11-26
09:32:58,98,2022-11-26
09:33:03,99,2022-11-26
09:33:08,100,2022-11-26
09:33:13,102,2022-11-26
09:33:18,101,2022-11-26
09:33:23,100,2022-11-26
09:33:38,100,2022-11-26
09:33:53,100,2022-11-26
09:34:03,98,2022-11-26
09:34:08,101,2022-11-26
09:34:13,103,2022-11-26
09:34:18,102,2022-11-26
09:34:23,100,2022-11-26
09:34:28,96,2022-11-26
09:34:33,98,2022-11-26
09:34:38,99,2022-11-26
09:34:48,100,2022-11-26
09:34:53,99,2022-11-26
09:34:58,94,2022-11-26
09:35:03,93,2022-11-26
09:35:08,92,2022-11-26
09:35:18,91,2022-11-26
09:35:23,90,2022-11-26
09:35:33,89,2022-11-26
09:35:38,90,2022-11-26
09:35:43,91,2022-11-26
09:35:48,92,2022-11-26
09:35:53,93,2022-11-26
09:35:58,94,2022-11-26
09:36:08,95,2022-11-26
09:36:18,96,2022-11-26
09:36:23,97,2022-11-26
09:36:33,98,2022-11-26
09:36:38,96,2022-11-26
09:36:43,96,2022-11-26
09:36:48,95,2022-11-26
09:36:53,96,2022-11-26
09:36:58,95,2022-11-26
09:37:03,94,2022-11-26
09:37:08,91,2022-11-26
09:37:18,90,2022-11-26
09:37:23,88,2022-11-26
09:37:28,90,2022-11-26
09:37:33,94,2022-11-26
09:37:38,97,2022-11-26
09:37:43,98,2022-11-26
09:37:48,99,2022-11-26
09:37:53,102,2022-11-26
09:37:58,101,2022-11-26
09:38:03,98,2022-11-26
09:38:08,95,2022-11-26
09:38:13,94,2022-11-26
09:38:18,96,2022-11-26
09:38:23,97,2022-11-26
09:38:28,98,2022-11-26
09:38:33,101,2022-11-26
09:38:38,103,2022-11-26
09:38:43,101,2022-11-26
09:38:48,99,2022-11-26
09:38:53,96,2022-11-26
09:38:59,96,2022-11-26
